Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-21-25,"21/11/2025, 10:15:27",mpesa,M-Pesa,no,Busia,22.0-25,male,no,student,rural,Useful ,no,Too expensive,4,whatsapp,chatbot,CashBacks,Yes,Yes,rewards,Health and fitness,Yes,No,No,No,Health ,,,5,5,4,5,3,Jubilee Insurance,It's helpful ,Education,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,whatsapp,Proven security measures,Too pricy,07-24-00,Reassurance,Free gym or wellness perks,Share badges on social media,,,UAP Old Mutual Group,GA Insurance,Britam Insurance,APA Insurance,,,
11-21-25,"21/11/2025, 10:19:09",mpesa,M-Pesa,no,Embu,26.0000000,male,no,student,rural,Take care of assets ,no,Don't understand it,4,whatsapp,short-videos,Discounts,Not Sure,Not Sure,rewards,Health and fitness,Yes,No,No,No,Rent ,,,1,0,0,0,0,Jubilee Insurance,Discount ,Education,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,"whatsapp, tiktok",Transparency,Unclear terms,Live chat support,Trust,"Badges or awards, Trips or fun experiences",Show off your rewards,,,,,,,,,
11-21-25,"21/11/2025, 10:26:45",mpesa,M-Pesa,no,Busia,22.0-25,male,no,student,rural,Financial assist ,no,Don't understand it,1,whatsapp,workshops,Discounts,Yes,No,rewards,"Business & SMB growth, Food and dining, Entertainment and culture",No,No,Yes,No,Health ,,,3,0,0,0,0,Jubilee Insurance,Sickness comes any time ,Motor insurance,TRUE,To reduce hospital bills,100.0%,Bank App,Peer competition,whatsapp,Proven security measures,Technical issues during use,Transparent pricing,Confidence,Discounts on eco-friendly products,Wear branded swag,,,,,,,,,
11-21-25,"21/11/2025, 10:48:23","paypal, mpesa",M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,,no,Too expensive,3,tiktok,short-videos,CashBacks,Yes,Yes,rewards,Entertainment and culture,No,No,Yes,No,Health,,,2,0,0,0,0,Jubilee Insurance,It's benefits since I'm the one benefits from it,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,Proven security measures,Too pricy,Multi-device use,Satisfaction,Trips or fun experiences,Give referrals for rewards,,,,,,,,,
11-21-25,"21/11/2025, 10:51:51",mpesa,M-Pesa,no,Kiambu,22.0-25,male,no,freelancer,urban,securing something,no,Don't trust insurance companies,2,"friends, linkedin",chatbot,Health/Wellness perks,Yes,Yes,rewards,"Health and fitness, Business & SMB growth, Travel and mobility",Yes,No,Yes,No,wealth,,,3,4,0,0,0,CIC Insurance Group,the risks associated with it,Healthcare,TRUE,To invest money,100.0%,Insurance Company App,Rewards,"youtube, whatsapp","Transparency, Proven security measures","Unclear terms, Too pricy","24/7 support, Transparent pricing","Confidence, Trust","Free gym or wellness perks, Special member-only events","Share badges on social media, Invite friends to special events",,,Jubilee Insurance,,,,,,
11-21-25,"21/11/2025, 10:56:59",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,rural,Safety ,no,Don't understand it,1,youtube,short-videos,Health/Wellness perks,Yes,Yes,"rewards, social sharing & leaderboards",All of the above,Yes,No,No,No,Loss,,,2,0,0,0,0,Britam Insurance,Save humanity  because it ensure  citizens are safe ,Life coverage,TRUE,To reduce hospital bills,100.0%,Mpesa App,Peace of mind,youtube,Transparency,Technical issues during use,Anticipate my needs with smart insights,Ease,Chance to give to charity,Post about charity or green choices,,,,,,,,,
11-21-25,"21/11/2025, 10:59:25",mpesa,M-Pesa,yes,Nairobi,31.0-35,male,yes,employed,urban,Future value,no,Too complicated,1,linkedin,workshops,Health/Wellness perks,No,Yes,rewards,Business & SMB growth,No,No,No,Yes,Mental health,,,1,0,0,0,0,Jubilee Insurance,People I care about,Healthcare,FALSE,To reduce hospital bills,50.0%,Bank App,Discounts,other,Proven security measures,"Unclear terms, Limited self-service options, Technical issues during use, Slow or difficult claims, Too pricy",07-24-00,Ease,Discounts on eco-friendly products,Invite friends to special events,,"apa, cic, jubilee",,,,,,Reddit,
11-21-25,"21/11/2025, 11:03:28","mpesa, airtel-money, equitel",M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,It's like covering damage ,no,Don't understand it,5,"whatsapp, tiktok, instagram, twitter, youtube",short-videos,Discounts,Yes,Yes,gamified learning,All of the above,No,Yes,No,No,Hospital bill for poor people ,,,5,0,0,0,0,Jubilee Insurance,To ensure everything is covered incase an accident occurs,Life coverage,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,"tiktok, whatsapp, instagram, twitter, youtube, spotify",Transparency,Technical issues during use,Live chat support,"Trust, Satisfaction",Badges or awards,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 11:10:35",mpesa,M-Pesa,no,Siaya,22.0-25,male,no,student,urban,The bussiness being recognised by the government and paying of taxes,no,Don't understand it,3,friends,peer-stories,CashBacks,Yes,Yes,social sharing & leaderboards,Business & SMB growth,No,Yes,No,No,my business,,,3,0,0,0,0,Kenya Orient Insurance,The influence is to be ready for risk. REASON: When risk comes it may find me down financialy,Others,TRUE,To reduce hospital bills,50.0%,Mpesa App,Peace of mind,whatsapp,Transparency,Others,Others,Others,Others,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 11:16:36","mpesa, absa-app, safaricom-app",M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,Medical ,no,Don't understand it,2,"whatsapp, twitter, friends",chatbot,"Vouchers/Points, Exclusive Events/Experiences, Discounts",Yes,Yes,"smart wallet integration, social sharing & leaderboards, rewards",All of the above,No,Yes,Yes,No,Healthcare,,,5,3,1,4,3,AAR Insurance,Ability to access healthcare services without worrying about the price,Healthcare,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"instagram, youtube, tiktok, whatsapp","Transparency, Strong reputation, Long history, Recommendations","Unclear terms, Slow or difficult claims, Limited self-service options","Simplify claims, Transparent pricing, Anticipate my needs with smart insights","Ease, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Special member-only events","Share badges on social media, Invite friends to special events, Wear branded swag, Give referrals for rewards",,,Jubilee Insurance,GA Insurance,Britam Insurance,Madison Insurance,,,
11-21-25,"21/11/2025, 11:18:08",mpesa,M-Pesa,no,Kisumu,22.0-25,male,no,student,urban,Pooling of money for compensation incase an incident insured against occurred ,no,"Don't trust insurance companies, Too expensive",2,whatsapp,short-videos,CashBacks,Yes,Yes,rewards,All of the above,Yes,No,No,No,Life ,,,3,4,5,4,4,Jubilee Insurance,It's saves on the amount of repairs incase of emergency breakdowns,Motor insurance,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,whatsapp,Transparency,Unclear terms,Transparent pricing,Reassurance,"Badges or awards, Chance to give to charity, Discounts on eco-friendly products","Share badges on social media, Wear branded swag, Post about charity or green choices",,,APA Insurance,CIC Insurance Group,Britam Insurance,AAR Insurance,,,
11-21-25,"21/11/2025, 11:31:27",mpesa,M-Pesa,yes,Homa Bay,22.0-25,male,no,student,urban,Protection against risks ,yes,Don't trust insurance companies,5,tiktok,short-videos,Health/Wellness perks,Yes,Yes,social sharing & leaderboards,Business & SMB growth,No,Yes,No,No,Sudden income instability ,,,5,4,4,4,3,Britam Insurance,Reduces fear of risks and uncertainty ,Healthcare,FALSE,To reduce hospital bills,100.0%,Bank App,Rewards,"tiktok, youtube","Transparency, Proven security measures",Unclear terms,Anticipate my needs with smart insights,Trust,Chance to give to charity,Invite friends to special events,Health,other,APA Insurance,Kenya Orient Insurance,Madison Insurance,Jubilee Insurance,,,
11-21-25,"21/11/2025, 11:38:20","mpesa, airtel-money, kcb-app",M-Pesa,no,Homa Bay,22.0-25,female,no,student,urban,Securing,no,Don't understand it,3,tiktok,short-videos,CashBacks,Yes,Yes,smart wallet integration,All of the above,No,No,No,Yes,Health,,,3,0,0,0,0,Madison Insurance,Employment ,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,"tiktok, whatsapp, instagram",Transparency,Slow or difficult claims,Transparent pricing,Reassurance,Free gym or wellness perks,"Talk about lifestyle perks, Give referrals for rewards, Share badges on social media, Invite friends to special events, Post about charity or green choices, Show off your rewards, Wear branded swag",,,,,,,,,
11-21-25,"21/11/2025, 12:19:25",mpesa,M-Pesa,yes,Bungoma,22.0-25,male,no,student,rural,Taking care of risks and uncertainty in the future ,no,Too expensive,5,whatsapp,short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,Yes,Yes,Education and my business ,,,5,0,0,0,0,Britam Insurance,Risks and uncertainty ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,whatsapp,Transparency,Unclear terms,Live chat support,Satisfaction,"Free gym or wellness perks, Special member-only events, Trips or fun experiences, Badges or awards, Chance to give to charity, Discounts on eco-friendly products","Show off your rewards, Wear branded swag, Invite friends to special events",,britam,,,,,,,
11-21-25,"21/11/2025, 12:22:25","mpesa, airtel-money, kcb-app, ncba-loop, branch",M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,Medical insurance ,yes,Don't understand it,2,"instagram, friends",short-videos,Discounts,Not Sure,Yes,social sharing & leaderboards,All of the above,Yes,No,No,Yes,Health ,,,3,0,0,0,0,Britam Insurance,Medical care is expensive ,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,instagram,"No hidden fees / full pricing, Recommendations","Unclear terms, Technical issues during use",Simplify claims,"Reassurance, Satisfaction, Trust","Trips or fun experiences, Chance to give to charity","Share badges on social media, Talk about lifestyle perks, Post about charity or green choices",Health,,,,,,,,
11-21-25,"21/11/2025, 12:26:03",mpesa,M-Pesa,no,Homa Bay,18.0-21,female,no,student,urban,Money ,no,Don't understand it,1,whatsapp,short-videos,Vouchers/Points,Yes,Yes,rewards,All of the above,No,Yes,No,No,"Property 
Life",,,3,2,3,4,2,Jubilee Insurance,"Risks covered 
I'll be abled to be compensated if risks occur ",Education,FALSE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Transparency,Slow or difficult claims,Simplify claims,Empowerment,Chance to give to charity,Give referrals for rewards,,,GA Insurance,APA Insurance,Britam Insurance,Kenya Orient Insurance,,,
11-21-25,"21/11/2025, 12:29:32",mpesa,M-Pesa,no,Trans Nzoia,22.0-25,female,no,student,urban,It involves with covering property against risk,no,Too expensive,4,whatsapp,short-videos,Discounts,Yes,Yes,social sharing & leaderboards,Health and fitness,No,Yes,No,No,Theft,,,5,0,0,0,0,CIC Insurance Group,Safety-my product will be protected against harm,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,Transparency,Technical issues during use,Transparent pricing,Trust,Discounts on eco-friendly products,Give referrals for rewards,,,,,,,,,
11-21-25,"21/11/2025, 12:36:30","mpesa, paypal",M-Pesa,yes,Nairobi,22.0-25,male,no,freelancer,urban,To secure,yes,Too complicated,4,"instagram, youtube",short-videos,CashBacks,Yes,Yes,rewards,All of the above,No,No,No,Yes,My health,,,5,0,0,0,0,Jubilee Insurance,To keep my health secure incase of an amergency,Healthcare,TRUE,To reduce hospital bills,50.0%,"Mpesa App, Insurance Company App",Discounts,"instagram, youtube",Transparency,Slow or difficult claims,Live chat support,Trust,Discounts on eco-friendly products,Share badges on social media,Car / Motorbike,other,,,,,,,
11-21-25,"21/11/2025, 12:36:50","mpesa, airtel-money, kcb-app, safaricom-app, paypal",M-Pesa,no,Kitui,18.0-21,female,no,student,rural,Like the insurance cover for car accidents,no,Don't understand it,4,friends,peer-stories,"Exclusive Events/Experiences, CashBacks, Discounts",Yes,Yes,smart wallet integration,"Health and fitness, Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth, All of the above",No,No,Yes,Yes,Health and education ,,,5,5,5,5,5,Jubilee Insurance,My health. Because I have a heart condition ,Life coverage,FALSE,To reduce hospital bills,50.0%,"Insurance Company App, Mpesa App","Rewards, Discounts","tiktok, youtube, whatsapp","Transparency, Proven security measures","Technical issues during use, Too pricy","Anticipate my needs with smart insights, Multi-device use, 24/7 support","Confidence, Satisfaction, Reassurance, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Trips or fun experiences, Badges or awards","Give referrals for rewards, Post about charity or green choices",,,CIC Insurance Group,Britam Insurance,Madison Insurance,GA Insurance,,,
11-21-25,"21/11/2025, 12:38:11","mpesa, airtel-money, kcb-app, safaricom-app, branch",M-Pesa,no,Kakamega,22.0-25,male,no,self-employed,urban,"Taking a cover , an insurance cover ",no,Don't understand it,3,twitter,games,Exclusive Events/Experiences,Yes,Yes,rewards,All of the above,Yes,Yes,Yes,Yes,Risk of damage,,,3,4,2,2,2,Jubilee Insurance,I love it ,Healthcare,TRUE,To invest money,100.0%,Insurance Company App,"Rewards, Discounts",twitter,Transparency,Slow or difficult claims,Simplify claims,"Ease, Satisfaction, Trust","Special member-only events, Discounts on eco-friendly products, Badges or awards","Share badges on social media, Wear branded swag",,,Britam Insurance,APA Insurance,CIC Insurance Group,GA Insurance,,,
11-21-25,"21/11/2025, 12:48:07",safaricom-app,Cash,no,Kakamega,22.0-25,female,no,student,urban,Cash ,no,Don't understand it,2,friends,peer-stories,Health/Wellness perks,Not Sure,Not Sure,gamified learning,Travel and mobility,No,No,Yes,No,Health ,,,4,0,0,0,0,Britam Insurance,Friends ,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,tiktok,Transparency,Slow or difficult claims,07-24-00,Trust,Free gym or wellness perks,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 12:52:42",mpesa,M-Pesa,yes,Trans Nzoia,22.0-25,male,no,self-employed,urban,Cover/Plan,yes,Too expensive,5,"linkedin, friends",short-videos,CashBacks,Yes,Yes,"rewards, smart wallet integration","Health and fitness, Travel and mobility, Business & SMB growth",Yes,No,No,No,Health,,,5,0,0,0,0,UAP Old Mutual Group,The Premium paid,Healthcare,FALSE,"To reduce hospital bills, To invest money",100.0%,"Employer Portal, Bank App, Insurance Company App","Rewards, Peace of mind","tiktok, instagram, twitter","Transparency, Proven security measures, Recommendations","Unclear terms, Slow or difficult claims","24/7 support, Anticipate my needs with smart insights, Multi-device use","Confidence, Trust, Reassurance, Satisfaction","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products, Badges or awards, Trips or fun experiences","Share badges on social media, Wear branded swag, Show off your rewards, Post about charity or green choices, Talk about lifestyle perks, Give referrals for rewards",Health,other,,,,,,,
11-21-25,"21/11/2025, 12:53:27","mpesa, coop-app",Cash,no,Siaya,31.0-35,female,no,employed,urban,People cons people. ,no,"Too complicated, Don't trust insurance companies",3,whatsapp,workshops,Health/Wellness perks,Yes,Not Sure,rewards,Health and fitness,Yes,No,No,No,Health,,,5,5,5,5,5,Jubilee Insurance,Nil,Life coverage,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,whatsapp,Recommendations,Unclear terms,Transparent pricing,"Confidence, Satisfaction",Discounts on eco-friendly products,Show off your rewards,,,CIC Insurance Group,Madison Insurance,AAR Insurance,Britam Insurance,,,
11-21-25,"21/11/2025, 13:05:29",mpesa,M-Pesa,no,Migori,22.0-25,male,yes,unemployed,rural,Money,no,Don't understand it,5,whatsapp,workshops,CashBacks,Yes,Yes,rewards,All of the above,Yes,No,No,No,Health ,,,5,5,5,5,5,CIC Insurance Group,"Health, because it makes me know much about the modern diseases that needs a lot of attention ",Healthcare,FALSE,To reduce hospital bills,100.0%,Bank App,Rewards,whatsapp,Transparency,Unclear terms,Transparent pricing,Trust,Badges or awards,Invite friends to special events,,,Jubilee Insurance,GA Insurance,Madison Insurance,UAP Old Mutual Group,,,
11-21-25,"21/11/2025, 13:17:15",mpesa,M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Being under a certain cover,no,Don't trust insurance companies,3,whatsapp,workshops,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Life,,,4,0,0,0,0,Madison Insurance,Personally I find it most helpful,Life coverage,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Discounts,whatsapp,Transparency,Unclear terms,Anticipate my needs with smart insights,Trust,Chance to give to charity,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 14:26:34",mpesa,M-Pesa,no,Homa Bay,18.0-21,male,no,student,urban,Cover ,no,Too expensive,2,"facebook, whatsapp, tiktok, instagram",games,"CashBacks, Health/Wellness perks",Yes,Yes,"rewards, gamified learning",All of the above,Yes,Yes,Yes,Yes,Emotional and mental insurance ,,,5,0,0,0,0,UAP Old Mutual Group,To cover medical bills ,Education,FALSE,To reduce hospital bills,100.0%,Mpesa App,"Rewards, Peace of mind","tiktok, instagram, whatsapp","Transparency, Proven security measures","Too pricy, Slow or difficult claims",Live chat support,"Confidence, Trust, Ease",Trips or fun experiences,Give referrals for rewards,,,,,,,,,
11-21-25,"21/11/2025, 14:36:43","mpesa, airtel-money",M-Pesa,no,Kisumu,18.0-21,male,no,student,urban,It recovers the loses ,no,Don't understand it,4,"whatsapp, instagram, tiktok",chatbot,CashBacks,Not Sure,Not Sure,gamified learning,All of the above,No,Yes,No,No,Human needs,,,4,0,0,0,0,UAP Old Mutual Group,"Law, order and it's possibility of paying back the losses.",Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,"whatsapp, instagram, youtube","Transparency, No hidden fees / full pricing, Proven security measures",Technical issues during use,Transparent pricing,"Empowerment, Satisfaction","Badges or awards, Discounts on eco-friendly products","Invite friends to special events, Give referrals for rewards",,,,,,,,,
11-21-25,"21/11/2025, 14:52:53",mpesa,M-Pesa,no,Kisumu,22.0-25,male,no,student,rural,Safety,no,Don't understand it,3,"whatsapp, tiktok",short-videos,Vouchers/Points,Yes,Yes,rewards,All of the above,Yes,No,No,No,Business,,,4,0,0,0,0,Kenya Orient Insurance,"Others 
They being succesful",Education,FALSE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Long history,Unclear terms,Anticipate my needs with smart insights,Confidence,Badges or awards,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 15:02:40",mpesa,M-Pesa,no,Bungoma,18.0-21,male,no,student,rural,Money ,no,Don't understand it,2,whatsapp,short-videos,Health/Wellness perks,Yes,Not Sure,gamified learning,Food and dining,No,Yes,No,No,Health ,,,5,0,0,0,0,UAP Old Mutual Group,N/A,Motor insurance,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,whatsapp,Transparency,Slow or difficult claims,Others,Trust,Chance to give to charity,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 15:10:18",mpesa,M-Pesa,no,Nakuru,22.0-25,male,no,student,rural,Financial protection ,not-sure,Too expensive,4,whatsapp,chatbot,CashBacks,Yes,Yes,instant quotes,"Health and fitness, Travel and mobility, Food and dining, Business & SMB growth, Entertainment and culture, All of the above",Yes,Yes,Yes,Yes,Health ,,,4,0,0,0,0,UAP Old Mutual Group,Compensation for losses ,Healthcare,TRUE,To reduce hospital bills,100.0%,Mpesa App,"Rewards, Discounts","whatsapp, tiktok",Transparency,Unclear terms,Live chat support,"Confidence, Trust",Chance to give to charity,"Invite friends to special events, Share badges on social media, Give referrals for rewards",,,,,,,,,
11-21-25,"21/11/2025, 15:24:44",mpesa,M-Pesa,no,Elgeyo-Marakwet,22.0-25,female,no,student,rural,Insurance cover ,not-sure,Don't understand it,5,friends,workshops,Discounts,Yes,Yes,social sharing & leaderboards,All of the above,No,No,Yes,No,Compensation ,,,4,0,0,0,0,Kenya Orient Insurance,One is being compensated,Life coverage,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Transparency,Technical issues during use,Multi-device use,Empowerment,Chance to give to charity,Share badges on social media,,,,,,,,,
11-21-25,"21/11/2025, 15:45:38","mpesa, kcb-app, coop-app, safaricom-app, branch, paypal",Other,yes,Trans Nzoia,26.0000000,male,no,self-employed,urban,Safety ,yes,Too complicated,3,"twitter, whatsapp, facebook, friends",workshops,"CashBacks, Vouchers/Points, Discounts",Yes,Yes,"rewards, smart wallet integration, social sharing & leaderboards, instant quotes","Travel and mobility, Entertainment and culture",Yes,No,No,Yes,Health,,,5,0,0,0,0,CIC Insurance Group,My safety and compensation is guaranteed ,Healthcare,FALSE,"To reduce hospital bills, To invest money, To get free medicine",100.0%,"Bank App, Insurance Company App","Rewards, Discounts","twitter, whatsapp","Transparency, Long history, Endorsements","Limited self-service options, Technical issues during use","24/7 support, Anticipate my needs with smart insights","Reassurance, Satisfaction, Empowerment","Discounts on eco-friendly products, Special member-only events, Badges or awards, Trips or fun experiences","Invite friends to special events, Share badges on social media, Show off your rewards, Post about charity or green choices, Give referrals for rewards, Wear branded swag",Car / Motorbike,cic,,,,,,,
11-21-25,"21/11/2025, 15:50:25","mpesa, kcb-app, safaricom-app, branch, tala, zenka, airtel-money",M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,Risk management ,no,Don't trust insurance companies,1,whatsapp,games,Discounts,Yes,Yes,rewards,All of the above,No,No,No,Yes,Health insurance ,,,1,0,0,0,0,Jubilee Insurance,"Influence: awareness and education 
Reason:for risk management ",Healthcare,TRUE,To reduce hospital bills,100.0%,Mpesa App,Discounts,"tiktok, whatsapp, twitter, instagram, youtube",Long history,Technical issues during use,Anticipate my needs with smart insights,"Empowerment, Reassurance","Discounts on eco-friendly products, Badges or awards, Trips or fun experiences, Free gym or wellness perks","Give referrals for rewards, Show off your rewards, Share badges on social media",,,,,,,,,
11-21-25,"21/11/2025, 15:52:37",mpesa,M-Pesa,no,Homa Bay,18.0-21,male,no,student,rural,It is a financial products that protect people from certain risks ,no,Don't understand it,5,"tiktok, whatsapp, facebook",short-videos,"CashBacks, Health/Wellness perks",Yes,Yes,instant quotes,"Health and fitness, Travel and mobility, Business & SMB growth",Yes,No,Yes,No,Insurance company ,,,1,0,0,0,0,APA Insurance,Because it protect me from risks ,Healthcare,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,"tiktok, whatsapp","Transparency, Proven security measures","Technical issues during use, Unclear terms",Transparent pricing,Reassurance,"Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events",,,,,,,,,
11-21-25,"21/11/2025, 15:55:27",mpesa,M-Pesa,no,Kakamega,18.0-21,female,yes,student,urban,,no,Don't understand it,2,friends,workshops,Health/Wellness perks,Yes,Yes,social sharing & leaderboards,"Health and fitness, Food and dining, Business & SMB growth",Yes,No,No,No,Health,,,5,4,5,3,3,Britam Insurance,Financial problems ,Life coverage,TRUE,To reduce hospital bills,50.0%,Mpesa App,Rewards,tiktok,Transparency,Unclear terms,Anticipate my needs with smart insights,Reassurance,Discounts on eco-friendly products,Invite friends to special events,,,Jubilee Insurance,Madison Insurance,CIC Insurance Group,Kenya Orient Insurance,,,
11-21-25,"21/11/2025, 15:58:45","mpesa, safaricom-app",M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,to secure safe ,no,Too expensive,3,whatsapp,workshops,CashBacks,Yes,Yes,social sharing & leaderboards,Entertainment and culture,No,No,Yes,No,Life,,,5,3,0,0,0,Britam Insurance,benefits of others,Life coverage,FALSE,To invest money,50.0%,"Employer Portal, Insurance Company App",Rewards,whatsapp,Transparency,Others,07-24-00,Satisfaction,Discounts on eco-friendly products,Post about charity or green choices,,,APA Insurance,,,,,,
11-21-25,"21/11/2025, 15:59:04",mpesa,M-Pesa,yes,Homa Bay,22.0-25,male,no,student,urban,Investment,no,Too expensive,2,twitter,short-videos,Discounts,Yes,Yes,instant quotes,Health and fitness,No,No,Yes,No,Medication,,,5,0,0,0,0,Jubilee Insurance,Death,Healthcare,FALSE,To reduce hospital bills,50.0%,Bank App,Rewards,twitter,Proven security measures,Limited self-service options,Live chat support,Confidence,Special member-only events,Wear branded swag,,jubilee,,,,,,,
11-21-25,"21/11/2025, 16:05:57",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,urban,Saving ,no,Don't understand it,2,twitter,short-videos,Health/Wellness perks,Yes,Yes,"instant quotes, rewards","Health and fitness, Food and dining",Yes,Yes,No,No,Health ,,,5,0,0,0,0,Jubilee Insurance,Safety ,Healthcare,FALSE,To reduce hospital bills,100.0%,Bank App,Rewards,twitter,"Transparency, No hidden fees / full pricing",Unclear terms,Live chat support,Confidence,Free gym or wellness perks,Share badges on social media,,,,,,,,,
11-21-25,"21/11/2025, 16:12:05",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,,no,Too expensive,5,"tiktok, whatsapp",peer-stories,"Discounts, Vouchers/Points",Yes,Yes,instant quotes,"Health and fitness, Business & SMB growth, Food and dining",No,No,No,Yes,"Insurance for digital assets like cyber security, protection for mobile money users.",,,3,2,2,3,2,Kenya Orient Insurance,"For financial security, personal experience ",Education,TRUE,To reduce hospital bills,50.0%,Mpesa App,Discounts,"whatsapp, tiktok","Transparency, Proven security measures","Limited self-service options, Technical issues during use","Transparent pricing, Simplify claims","Trust, Satisfaction, Empowerment","Discounts on eco-friendly products, Badges or awards","Invite friends to special events, Post about charity or green choices, Give referrals for rewards",,,Jubilee Insurance,Madison Insurance,CIC Insurance Group,UAP Old Mutual Group,,,
11-21-25,"21/11/2025, 16:12:17",mpesa,M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Protection plan,yes,Don't understand it,4,whatsapp,peer-stories,Vouchers/Points,Yes,Not Sure,social sharing & leaderboards,All of the above,No,No,No,Yes,Life cover,,,4,0,0,0,0,Jubilee Insurance,Makes life affordable ,Life coverage,FALSE,To reduce hospital bills,50.0%,"Bank App, Insurance Company App",Discounts,"tiktok, whatsapp","Proven security measures, Transparency",Slow or difficult claims,07-24-00,"Satisfaction, Trust",Discounts on eco-friendly products,"Share badges on social media, Wear branded swag",Education,,,,,,,,
11-21-25,"21/11/2025, 16:17:35",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,,no,Too expensive,1,tiktok,short-videos,Vouchers/Points,Yes,Yes,instant quotes,Business & SMB growth,No,Yes,No,No,Life,,,5,1,3,4,5,Jubilee Insurance,Well being of others,Healthcare,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,"tiktok, whatsapp",Transparency,Unclear terms,Transparent pricing,"Confidence, Satisfaction",Chance to give to charity,Post about charity or green choices,,,Britam Insurance,GA Insurance,Kenya Orient Insurance,APA Insurance,,,
11-21-25,"21/11/2025, 16:18:15",mpesa,M-Pesa,no,Vihiga,22.0-25,male,no,student,rural,Mobile app,no,Don't understand it,3,"tiktok, instagram, whatsapp",workshops,CashBacks,Yes,Yes,rewards,Health and fitness,No,Yes,No,No,Health ,,,5,0,0,0,0,Kenindia Assurance,Future.. the future holds alot of secrets ,Healthcare,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,"whatsapp, instagram, tiktok, twitter",Transparency,Unclear terms,07-24-00,Trust,Badges or awards,Share badges on social media,,,,,,,,,
